1772500671338|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773148454428|3|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773148456159|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773148662498|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773148663499|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773148665285|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773148929100|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773148929805|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773148930899|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773148940856|3|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773148942501|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773148945395|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773149068416|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773149069067|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773149070165|0|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773149140430|3|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773149142166|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773149145173|0|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773149430369|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773149431014|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773149432124|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773149573714|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773149574417|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773149575590|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773149632095|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773149632747|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773149633831|0|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773149919466|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773149920116|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773149921188|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773149996897|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
